Locality;Site_name;Site;Plate;platos analizados ;Amphipoda;Anemone;Ascidiacea;Bivalvia;Branching coralline algae;Branching erect algae;Bryozoa;Coarsely branched algae;Crustacea;Crustose algae;Cyanophycea;Echinoidea;Filamentous algae;Foraminifera;Holothuroidea;Hydrozoa;Jointed calcareus algae;Mollusca;Patellidae;Polychaeta;Porifera;Sediment;Sheet-like algae;Sipunculidae;Thick leathery algae;turf algae;unbranched erect algae;Vermetidae;Zoanthidae;Acropora sp.;Agaricia sp.;Faviidae;Porites spp.;Siderastrea sp.;Unknown Coral (broken);Unknown Coral (too small)
AC;ACBAY;XII;66;1;0;0;1;0;0;Qual;0;Qual;0;Qual;0;0;Qual;Qual;0;0;0;0;0;Qual;4;Qual;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AC;ACBAY;XII;67;2;0;0;1;0;Qual;Qual;0;Qual;0;Qual;0;0;Qual;Qual;0;0;Qual;0;0;Qual;2;Qual;0;0;0;0;0;Qual;0;0;0;0;1;0;0;0
AC;ACBAY;XII;68;3;0;0;0;0;0;0;0;Qual;0;0;0;0;Qual;0;0;0;0;0;0;Qual;2;Qual;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AC;ACBAY;XII;69;4;0;0;0;Qual;Qual;Qual;0;Qual;0;Qual;0;0;Qual;0;0;0;0;0;0;Qual;2;Qual;0;0;0;0;0;Qual;0;0;0;0;3;1;0;0
AC;ACBAY;XII;70;5;0;0;1;0;0;Qual;0;Qual;0;Qual;0;0;Qual;0;0;0;0;0;0;Qual;6;Qual;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AC;ACBAY;XII;71;6;0;0;1;0;Qual;0;0;Qual;0;Qual;0;0;Qual;Qual;0;0;0;0;0;Qual;2;0;0;0;0;0;0;Qual;0;0;0;0;1;0;0;0
AC;ACMID;XI;43;1;0;0;1;0;0;0;0;0;0;Qual;0;0;Qual;Qual;0;0;0;0;0;Qual;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AC;ACMID;XI;44;2;0;0;0;0;0;0;0;Qual;0;Qual;0;0;Qual;0;0;0;0;0;0;Qual;0;Qual;0;0;0;0;0;0;0;0;0;0;5;0;0;0
AC;ACMID;XI;45;3;0;0;2;0;0;Qual;0;Qual;0;Qual;0;0;Qual;Qual;0;0;0;0;0;Qual;1;Qual;0;0;0;0;0;0;0;0;0;0;5;0;0;0
AC;ACMID;XI;46;4;0;0;1;1;0;0;0;Qual;0;Qual;0;0;Qual;0;0;0;0;0;0;0;0;Qual;0;0;0;0;0;0;0;0;0;1;2;0;0;0
AC;ACMID;XI;48;5;0;0;0;1;0;0;0;Qual;0;Qual;0;0;Qual;0;0;0;0;0;0;Qual;5;0;0;0;0;0;0;Qual;0;0;0;0;4;0;0;0
AC;ACMID;XI;49;6;0;0;1;0;0;0;0;Qual;0;Qual;0;0;Qual;0;0;0;0;0;0;Qual;3;Qual;0;0;0;0;0;0;0;0;0;0;3;0;0;1
AC;ACMID;XI;50;7;0;0;3;0;0;0;0;Qual;0;Qual;0;0;0;0;0;0;0;0;0;Qual;4;Qual;0;0;0;0;0;0;0;0;0;0;1;0;0;0
AC;ACMID;XI;52;8;0;0;0;1;0;Qual;0;Qual;0;0;0;0;Qual;0;0;0;0;0;0;0;3;Qual;Qual;0;0;0;0;0;0;0;0;0;2;0;0;0
AC;ACMID;XI;53;9;0;0;0;0;0;0;0;Qual;0;Qual;0;0;Qual;0;0;0;0;0;0;Qual;1;Qual;0;0;0;0;0;Qual;0;0;0;0;2;0;0;0
AC;ACMID;XI;54;10;0;0;1;0;Qual;0;0;Qual;0;Qual;0;0;Qual;0;0;0;0;0;0;Qual;2;Qual;Qual;0;0;0;0;0;0;0;0;0;4;0;0;0
AC;ACRL;X;56;1;0;0;1;0;0;Qual;0;Qual;0;0;0;0;Qual;0;0;0;0;0;0;0;1;Qual;0;0;0;0;0;0;0;0;0;0;9;0;0;0
AC;ACRL;X;58;2;0;0;0;0;0;Qual;0;Qual;0;Qual;0;0;Qual;Qual;0;0;0;0;0;Qual;1;Qual;0;0;0;0;0;Qual;0;0;0;0;2;0;0;0
AC;ACRL;X;59;3;0;0;2;0;0;0;0;Qual;0;Qual;0;0;Qual;0;0;0;0;0;0;Qual;0;Qual;Qual;0;0;0;0;Qual;0;0;0;0;1;0;0;2
AC;ACRL;X;62;4;0;0;0;0;0;0;0;Qual;0;Qual;0;0;Qual;0;0;0;0;0;0;Qual;1;0;0;0;0;0;Qual;Qual;0;0;0;0;4;0;0;0
AC;ACRL;X;64;5;0;0;0;0;Qual;0;0;Qual;0;Qual;0;0;Qual;Qual;0;0;0;0;0;Qual;0;Qual;0;0;0;0;0;Qual;0;0;0;0;5;0;0;0
AC;ACRL;X;65;6;0;0;1;0;0;0;0;0;0;Qual;0;0;Qual;0;0;0;0;0;0;Qual;2;Qual;0;0;0;0;0;Qual;0;0;0;0;0;0;0;1
BAY;BAYAC;I;32;1;0;0;0;0;0;0;0;Qual;0;0;0;0;Qual;0;0;0;0;0;0;Qual;1;Qual;0;0;0;0;0;0;0;0;0;0;1;0;0;0
BAY;BAYAC;I;33;2;0;0;1;0;0;0;0;Qual;0;0;0;0;Qual;0;0;0;0;0;0;Qual;1;Qual;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BAY;BAYAC;I;34;3;0;0;0;0;0;0;0;Qual;0;0;0;0;Qual;0;Qual;0;0;0;0;Qual;1;Qual;0;0;0;0;0;0;0;0;0;0;5;0;0;0
BAY;BAYAC;I;35;4;0;0;1;0;0;Qual;0;Qual;0;0;0;0;Qual;0;0;0;0;0;0;Qual;3;Qual;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BAY;BAYAC;I;36;5;0;0;0;0;0;0;0;Qual;0;0;0;0;Qual;0;0;0;0;0;0;Qual;2;Qual;0;0;0;0;0;0;0;0;0;0;1;0;0;0
BAY;BAYAC;I;38;6;0;0;0;0;0;0;0;Qual;0;0;0;0;Qual;0;Qual;0;0;0;0;Qual;1;Qual;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BAY;BAYAC;I;39;7;0;0;1;0;0;0;0;Qual;0;0;0;0;Qual;0;Qual;0;0;0;0;Qual;0;Qual;0;0;0;0;0;0;0;0;0;0;1;0;0;1
BAY;BAYAC;I;41;8;0;0;2;0;0;0;0;Qual;0;0;0;0;Qual;0;0;0;0;0;0;Qual;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
BAY;BAYAC;I;42;9;Qual;0;0;0;0;0;0;Qual;0;0;0;0;Qual;0;Qual;0;0;0;0;Qual;2;Qual;0;0;0;0;0;0;0;0;0;0;1;0;0;1
BAY;BAYAC;I;107;10;Qual;0;0;0;0;Qual;0;Qual;0;0;0;0;Qual;0;0;0;0;0;0;Qual;2;Qual;0;0;0;0;0;0;0;0;0;0;0;0;0;0
