"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12"
"Site";"I";"II";"III";"IV";"IX";"V";"VI";"VII";"VIII";"X";"XI";"XII"
"Amphipoda";"2";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Anemone";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"Ascidiacea";" 5";" 1";" 0";" 8";" 5";"13";" 8";" 1";" 0";" 4";" 9";" 4"
"Bivalvia";"0";"6";"6";"0";"0";"2";"0";"0";"0";"0";"3";"1"
"Branching_coralline_algae";"0";"0";"0";"8";"6";"1";"0";"5";"7";"1";"1";"3"
"Branching_erect_algae";"2";"0";"1";"0";"5";"8";"0";"4";"1";"2";"2";"4"
"Bryozoa";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Coarsely.branched.algae";"10";" 6";" 8";" 8";" 2";"10";"10";" 0";" 0";" 5";" 9";" 6"
"Crustacea";"0";"5";"0";"6";"1";"0";"1";"4";"1";"0";"0";"0"
"Crustose.algae";" 0";" 0";" 0";" 0";"10";" 1";" 0";" 7";" 8";" 5";" 9";" 5"
"Cyanophycea";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Echinoidea";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Filamentous.algae";"10";"10";" 8";" 8";"10";"10";"10";" 6";" 7";" 6";" 9";" 6"
"Foraminifera";"0";"0";"0";"0";"9";"1";"0";"6";"6";"2";"2";"3"
"Holothuroidea";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Hydrozoa";"0";"0";"0";"1";"0";"2";"2";"0";"0";"0";"0";"0"
"Jointed.calcareus.algae";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Mollusca";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Patellidae";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"Polychaeta";"10";" 9";" 4";" 7";" 6";"10";"10";" 3";" 4";" 5";" 8";" 6"
"Porifera";"16";" 3";" 0";" 4";"14";"15";"17";"12";" 4";" 5";"20";"18"
"Sheet.like.algae";"0";"0";"0";"0";"8";"0";"0";"4";"5";"1";"2";"0"
"Sipunculidae";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0"
"Thick.leathery.alga";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"turf.algae";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"unbranched.erect.algae";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0"
"Vermetidae";"0";"0";"0";"0";"8";"4";"0";"7";"4";"5";"2";"3"
"Zoanthidae";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"Acropora.sp.";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"Agaricia.sp.";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0"
"Faviidae";"0";"0";"0";"0";"2";"0";"0";"2";"3";"0";"1";"0"
"Porites.spp.";"11";" 0";" 0";" 0";" 4";" 1";" 0";"39";"17";"21";"28";" 5"
"Siderastrea.sp.";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"1"
"Unknown.Coral..broken.";"0";"0";"0";"0";"1";"0";"0";"2";"2";"0";"0";"0"
"Unknown.Coral..too.small.";"2";"0";"0";"0";"0";"0";"0";"4";"0";"3";"1";"0"
